min_age,mean_age
65,73.81
66,74.52
67,75.23
68,75.95
69,76.67
70,77.4
71,78.14
72,78.88
73,79.62
74,80.37
75,81.11
76,81.86
77,82.61
78,83.37
79,84.14
80,84.91
81,85.69
82,86.48
83,87.27
84,88.07
85,88.88
86,89.69
87,90.5
88,91.33
89,92.15
90,92.98
91,93.81
92,94.64
93,95.47
94,96.3
95,97.12
96,97.94
97,98.75
98,99.52
99,100.15
100,100.5
